192,1752059979.42988,[37276.0, 37287.0, 34393.0, 36664.0, 37697.0, 36592.0]
196,1752059979.596217,[37275.0, 37287.0, 34394.0, 36663.0, 37698.0, 36590.0]
200,1752059979.762593,[37277.0, 37287.0, 34394.0, 36663.0, 37696.0, 36590.0]
204,1752059979.928481,[37277.0, 37288.0, 34393.0, 36664.0, 37695.0, 36591.0]
208,1752059980.0975761,[37277.0, 37288.0, 34393.0, 36664.0, 37695.0, 36591.0]
212,1752059980.2625518,[37276.0, 37286.0, 34393.0, 36663.0, 37696.0, 36591.0]
216,1752059980.43149,[37277.0, 37286.0, 34394.0, 36663.0, 37697.0, 36590.0]
220,1752059980.5970445,[37275.0, 37286.0, 34394.0, 36663.0, 37696.0, 36591.0]
224,1752059980.7637546,[37275.0, 37286.0, 34394.0, 36663.0, 37696.0, 36591.0]
228,1752059980.9301882,[37276.0, 37286.0, 34393.0, 36663.0, 37695.0, 36591.0]
232,1752059981.097313,[37277.0, 37287.0, 34394.0, 36663.0, 37697.0, 36590.0]
236,1752059981.264333,[37277.0, 37287.0, 34394.0, 36663.0, 37697.0, 36590.0]
240,1752059981.4309263,[37276.0, 37286.0, 34394.0, 36662.0, 37694.0, 36591.0]
244,1752059981.5986254,[37275.0, 37286.0, 34395.0, 36664.0, 37696.0, 36592.0]
248,1752059981.7652407,[37276.0, 37288.0, 34394.0, 36665.0, 37696.0, 36591.0]
252,1752059981.9313045,[37276.0, 37288.0, 34394.0, 36665.0, 37696.0, 36591.0]
256,1752059982.0982618,[37277.0, 37287.0, 34395.0, 36664.0, 37697.0, 36590.0]
260,1752059982.2664883,[37276.0, 37286.0, 34395.0, 36663.0, 37697.0, 36589.0]
264,1752059982.4326754,[37276.0, 37286.0, 34395.0, 36663.0, 37697.0, 36589.0]
268,1752059982.599798,[37277.0, 37286.0, 34395.0, 36663.0, 37697.0, 36590.0]
272,1752059982.7668417,[37278.0, 37288.0, 34395.0, 36663.0, 37697.0, 36589.0]
276,1752059982.9336307,[37278.0, 37288.0, 34395.0, 36663.0, 37697.0, 36589.0]
280,1752059983.0997918,[37277.0, 37286.0, 34394.0, 36662.0, 37697.0, 36589.0]
284,1752059983.2667334,[37278.0, 37286.0, 34394.0, 36662.0, 37696.0, 36591.0]
288,1752059983.434073,[37279.0, 37285.0, 34395.0, 36663.0, 37695.0, 36592.0]
292,1752059983.6010551,[37279.0, 37285.0, 34395.0, 36663.0, 37695.0, 36592.0]
296,1752059983.766941,[37277.0, 37285.0, 34394.0, 36663.0, 37697.0, 36591.0]
300,1752059983.9354596,[37278.0, 37287.0, 34394.0, 36662.0, 37695.0, 36590.0]
304,1752059984.1015985,[37278.0, 37287.0, 34394.0, 36662.0, 37695.0, 36590.0]
308,1752059984.2674973,[37277.0, 37286.0, 34394.0, 36662.0, 37696.0, 36591.0]
312,1752059984.4346085,[37277.0, 37287.0, 34394.0, 36662.0, 37697.0, 36591.0]
316,1752059984.600999,[37278.0, 37286.0, 34393.0, 36663.0, 37697.0, 36589.0]
320,1752059984.7678103,[37278.0, 37286.0, 34393.0, 36663.0, 37697.0, 36589.0]
324,1752059984.934681,[37277.0, 37288.0, 34394.0, 36662.0, 37696.0, 36592.0]
328,1752059985.1016726,[37278.0, 37287.0, 34394.0, 36663.0, 37695.0, 36592.0]
332,1752059985.268195,[37278.0, 37287.0, 34394.0, 36663.0, 37695.0, 36592.0]
336,1752059985.4348638,[37278.0, 37288.0, 34393.0, 36661.0, 37695.0, 36591.0]
340,1752059985.6032917,[37277.0, 37289.0, 34394.0, 36662.0, 37696.0, 36591.0]
344,1752059985.768425,[37277.0, 37288.0, 34395.0, 36662.0, 37696.0, 36592.0]
348,1752059985.9358592,[37277.0, 37288.0, 34395.0, 36662.0, 37696.0, 36592.0]
352,1752059986.1021428,[37277.0, 37289.0, 34393.0, 36663.0, 37696.0, 36593.0]
356,1752059986.2700438,[37276.0, 37288.0, 34395.0, 36662.0, 37697.0, 36593.0]
360,1752059986.4354975,[37276.0, 37288.0, 34395.0, 36662.0, 37697.0, 36593.0]
364,1752059986.602822,[37277.0, 37288.0, 34394.0, 36664.0, 37697.0, 36593.0]
368,1752059986.7699254,[37277.0, 37289.0, 34396.0, 36662.0, 37696.0, 36591.0]
372,1752059986.936426,[37275.0, 37287.0, 34394.0, 36663.0, 37697.0, 36592.0]
376,1752059987.103245,[37275.0, 37287.0, 34394.0, 36663.0, 37697.0, 36592.0]
380,1752059987.2714555,[37275.0, 37288.0, 34394.0, 36664.0, 37696.0, 36591.0]
384,1752059987.4368742,[37276.0, 37289.0, 34396.0, 36662.0, 37696.0, 36592.0]
388,1752059987.6036813,[37276.0, 37289.0, 34396.0, 36662.0, 37696.0, 36592.0]
392,1752059987.77065,[37276.0, 37288.0, 34394.0, 36664.0, 37696.0, 36594.0]
396,1752059987.9380667,[37277.0, 37290.0, 34392.0, 36663.0, 37698.0, 36594.0]
400,1752059988.1045477,[37277.0, 37290.0, 34392.0, 36663.0, 37698.0, 36594.0]
404,1752059988.271644,[37276.0, 37289.0, 34395.0, 36663.0, 37697.0, 36593.0]
408,1752059988.4382877,[37276.0, 37289.0, 34394.0, 36663.0, 37695.0, 36593.0]
412,1752059988.604814,[37277.0, 37288.0, 34394.0, 36662.0, 37697.0, 36592.0]
416,1752059988.7716818,[37277.0, 37288.0, 34394.0, 36662.0, 37697.0, 36592.0]
420,1752059988.9383037,[37276.0, 37288.0, 34394.0, 36663.0, 37698.0, 36594.0]
424,1752059989.1050682,[37276.0, 37291.0, 34393.0, 36663.0, 37696.0, 36593.0]
428,1752059989.272771,[37276.0, 37291.0, 34393.0, 36663.0, 37696.0, 36593.0]
432,1752059989.440298,[37276.0, 37289.0, 34394.0, 36663.0, 37695.0, 36592.0]
436,1752059989.650306,[37276.0, 37289.0, 34394.0, 36663.0, 37695.0, 36592.0]
440,1752059989.8153875,[37276.0, 37288.0, 34395.0, 36662.0, 37698.0, 36591.0]
444,1752059989.9828749,[37276.0, 37288.0, 34395.0, 36662.0, 37698.0, 36591.0]
448,1752059990.1480258,[37276.0, 37289.0, 34395.0, 36663.0, 37696.0, 36593.0]
452,1752059990.3162913,[37275.0, 37290.0, 34394.0, 36662.0, 37697.0, 36593.0]
456,1752059990.481566,[37276.0, 37289.0, 34395.0, 36662.0, 37696.0, 36591.0]
460,1752059990.6483078,[37276.0, 37289.0, 34395.0, 36662.0, 37696.0, 36591.0]
464,1752059990.815155,[37277.0, 37288.0, 34394.0, 36661.0, 37696.0, 36590.0]
468,1752059990.9818797,[37276.0, 37288.0, 34394.0, 36662.0, 37695.0, 36593.0]
472,1752059991.1488898,[37276.0, 37288.0, 34394.0, 36662.0, 37695.0, 36593.0]
476,1752059991.3154078,[37277.0, 37288.0, 34395.0, 36662.0, 37696.0, 36591.0]
480,1752059991.4825027,[37277.0, 37288.0, 34394.0, 36664.0, 37696.0, 36591.0]
484,1752059991.6499226,[37276.0, 37289.0, 34394.0, 36663.0, 37696.0, 36592.0]
488,1752059991.81607,[37276.0, 37289.0, 34394.0, 36663.0, 37696.0, 36592.0]
492,1752059991.9833314,[37276.0, 37286.0, 34393.0, 36662.0, 37695.0, 36593.0]
496,1752059992.150504,[37275.0, 37288.0, 34393.0, 36662.0, 37696.0, 36592.0]
500,1752059992.317381,[37275.0, 37288.0, 34393.0, 36662.0, 37696.0, 36592.0]
504,1752059992.483854,[37275.0, 37290.0, 34394.0, 36661.0, 37695.0, 36592.0]
508,1752059992.6507578,[37276.0, 37288.0, 34396.0, 36663.0, 37695.0, 36593.0]
512,1752059992.8179705,[37276.0, 37288.0, 34396.0, 36663.0, 37695.0, 36593.0]
516,1752059992.9841948,[37276.0, 37288.0, 34396.0, 36663.0, 37697.0, 36592.0]
520,1752059993.1534042,[37277.0, 37288.0, 34395.0, 36663.0, 37695.0, 36592.0]
524,1752059993.3202276,[37277.0, 37289.0, 34395.0, 36663.0, 37696.0, 36593.0]
528,1752059993.485308,[37277.0, 37289.0, 34395.0, 36663.0, 37696.0, 36593.0]
532,1752059993.653165,[37277.0, 37288.0, 34394.0, 36661.0, 37695.0, 36593.0]
536,1752059993.8195956,[37277.0, 37288.0, 34395.0, 36661.0, 37695.0, 36592.0]
540,1752059993.9860659,[37277.0, 37288.0, 34395.0, 36661.0, 37695.0, 36592.0]
544,1752059994.1529114,[37277.0, 37290.0, 34395.0, 36662.0, 37696.0, 36593.0]
548,1752059994.3205128,[37276.0, 37288.0, 34395.0, 36664.0, 37697.0, 36592.0]
552,1752059994.487608,[37278.0, 37289.0, 34395.0, 36663.0, 37696.0, 36592.0]
556,1752059994.6551335,[37278.0, 37289.0, 34395.0, 36663.0, 37696.0, 36592.0]
560,1752059994.8202834,[37279.0, 37290.0, 34395.0, 36663.0, 37696.0, 36593.0]
564,1752059994.9873662,[37276.0, 37290.0, 34396.0, 36664.0, 37695.0, 36594.0]
568,1752059995.1544807,[37276.0, 37290.0, 34396.0, 36664.0, 37695.0, 36594.0]
572,1752059995.3237214,[37277.0, 37289.0, 34396.0, 36663.0, 37697.0, 36593.0]
576,1752059995.4878848,[37277.0, 37289.0, 34395.0, 36663.0, 37695.0, 36592.0]
580,1752059995.6544876,[37278.0, 37290.0, 34395.0, 36665.0, 37697.0, 36593.0]
584,1752059995.8214087,[37278.0, 37290.0, 34395.0, 36665.0, 37697.0, 36593.0]
588,1752059995.9884257,[37277.0, 37290.0, 34397.0, 36665.0, 37695.0, 36593.0]
592,1752059996.1576009,[37276.0, 37290.0, 34395.0, 36664.0, 37696.0, 36594.0]
596,1752059996.322315,[37276.0, 37290.0, 34395.0, 36664.0, 37696.0, 36594.0]
600,1752059996.4890878,[37276.0, 37289.0, 34395.0, 36665.0, 37697.0, 36592.0]
604,1752059996.6560953,[37277.0, 37290.0, 34394.0, 36665.0, 37698.0, 36594.0]
608,1752059996.8226962,[37277.0, 37290.0, 34394.0, 36665.0, 37698.0, 36594.0]
612,1752059996.9907968,[37278.0, 37288.0, 34396.0, 36665.0, 37697.0, 36593.0]
616,1752059997.156578,[37276.0, 37289.0, 34395.0, 36664.0, 37697.0, 36592.0]
620,1752059997.3232858,[37275.0, 37290.0, 34396.0, 36663.0, 37697.0, 36593.0]
624,1752059997.4909163,[37275.0, 37290.0, 34396.0, 36663.0, 37697.0, 36593.0]
628,1752059997.6572485,[37277.0, 37290.0, 34397.0, 36663.0, 37699.0, 36594.0]
632,1752059997.8237226,[37278.0, 37290.0, 34396.0, 36664.0, 37698.0, 36593.0]
636,1752059997.9904218,[37278.0, 37290.0, 34396.0, 36664.0, 37698.0, 36593.0]
640,1752059998.1573656,[37277.0, 37289.0, 34395.0, 36666.0, 37698.0, 36594.0]
644,1752059998.324058,[37278.0, 37291.0, 34394.0, 36664.0, 37698.0, 36594.0]
648,1752059998.4924316,[37279.0, 37289.0, 34396.0, 36665.0, 37698.0, 36592.0]
652,1752059998.6576293,[37279.0, 37289.0, 34396.0, 36665.0, 37698.0, 36592.0]
656,1752059998.8255649,[37277.0, 37289.0, 34397.0, 36664.0, 37698.0, 36593.0]
660,1752059998.9920347,[37279.0, 37290.0, 34397.0, 36665.0, 37698.0, 36593.0]
664,1752059999.1594932,[37279.0, 37290.0, 34397.0, 36665.0, 37698.0, 36593.0]
668,1752059999.3276346,[37279.0, 37291.0, 34397.0, 36666.0, 37699.0, 36594.0]
672,1752059999.4937968,[37277.0, 37290.0, 34396.0, 36664.0, 37697.0, 36593.0]
676,1752059999.6604276,[37277.0, 37288.0, 34397.0, 36663.0, 37696.0, 36593.0]
680,1752059999.8281567,[37277.0, 37288.0, 34397.0, 36663.0, 37696.0, 36593.0]
684,1752059999.9936085,[37275.0, 37289.0, 34397.0, 36664.0, 37696.0, 36594.0]
688,1752060000.1608098,[37277.0, 37289.0, 34396.0, 36665.0, 37697.0, 36594.0]
692,1752060000.3288658,[37277.0, 37289.0, 34396.0, 36665.0, 37697.0, 36594.0]
696,1752060000.4939365,[37276.0, 37288.0, 34395.0, 36665.0, 37695.0, 36593.0]
700,1752060000.6614497,[37276.0, 37289.0, 34397.0, 36665.0, 37696.0, 36595.0]
704,1752060000.8298457,[37278.0, 37289.0, 34397.0, 36665.0, 37697.0, 36594.0]
708,1752060000.9948788,[37278.0, 37289.0, 34397.0, 36665.0, 37697.0, 36594.0]
712,1752060001.1615257,[37278.0, 37289.0, 34397.0, 36665.0, 37697.0, 36593.0]
716,1752060001.3304658,[37278.0, 37289.0, 34396.0, 36664.0, 37696.0, 36594.0]
0,1752107569.5323935,[37228.0, 37250.0, 34218.0, 36598.0, 37673.0, 36530.0]
4,1752107569.700489,[37228.0, 37250.0, 34218.0, 36598.0, 37673.0, 36530.0]
8,1752107569.8661008,[37228.0, 37251.0, 34221.0, 36599.0, 37671.0, 36530.0]
12,1752107570.0323853,[37228.0, 37252.0, 34221.0, 36599.0, 37674.0, 36531.0]
16,1752107570.199347,[37228.0, 37252.0, 34221.0, 36599.0, 37674.0, 36531.0]
20,1752107570.3661914,[37230.0, 37252.0, 34220.0, 36599.0, 37673.0, 36533.0]
24,1752107570.532802,[37229.0, 37251.0, 34222.0, 36599.0, 37671.0, 36531.0]
28,1752107570.6999335,[37229.0, 37251.0, 34220.0, 36600.0, 37673.0, 36530.0]
32,1752107570.8689737,[37229.0, 37251.0, 34220.0, 36600.0, 37673.0, 36530.0]
36,1752107571.0351963,[37228.0, 37252.0, 34221.0, 36599.0, 37671.0, 36530.0]
40,1752107571.201504,[37229.0, 37251.0, 34221.0, 36600.0, 37671.0, 36531.0]
44,1752107571.3732595,[37229.0, 37251.0, 34221.0, 36600.0, 37671.0, 36531.0]
48,1752107571.5382068,[37227.0, 37252.0, 34221.0, 36598.0, 37673.0, 36531.0]
52,1752107571.7023177,[37228.0, 37253.0, 34222.0, 36600.0, 37672.0, 36532.0]
56,1752107571.8689642,[37228.0, 37253.0, 34222.0, 36600.0, 37672.0, 36532.0]
60,1752107572.0363634,[37228.0, 37251.0, 34221.0, 36600.0, 37671.0, 36532.0]
64,1752107572.2025115,[37230.0, 37251.0, 34220.0, 36600.0, 37673.0, 36531.0]
68,1752107572.3693573,[37227.0, 37252.0, 34223.0, 36600.0, 37672.0, 36532.0]
72,1752107572.5361924,[37227.0, 37252.0, 34223.0, 36600.0, 37672.0, 36532.0]
76,1752107572.7027135,[37229.0, 37249.0, 34221.0, 36598.0, 37672.0, 36531.0]
80,1752107572.8696566,[37228.0, 37251.0, 34223.0, 36600.0, 37672.0, 36532.0]
84,1752107573.0382414,[37228.0, 37251.0, 34223.0, 36600.0, 37672.0, 36532.0]
88,1752107573.208409,[37229.0, 37251.0, 34222.0, 36600.0, 37671.0, 36534.0]
92,1752107573.3721209,[37228.0, 37251.0, 34223.0, 36600.0, 37672.0, 36531.0]
96,1752107573.5389144,[37228.0, 37251.0, 34222.0, 36598.0, 37672.0, 36533.0]
100,1752107573.7056067,[37228.0, 37251.0, 34222.0, 36598.0, 37672.0, 36533.0]
104,1752107573.8723123,[37229.0, 37251.0, 34223.0, 36599.0, 37674.0, 36532.0]
108,1752107574.0399756,[37229.0, 37252.0, 34222.0, 36600.0, 37673.0, 36532.0]
112,1752107574.2058454,[37229.0, 37252.0, 34222.0, 36600.0, 37673.0, 36532.0]
116,1752107574.3731408,[37227.0, 37252.0, 34223.0, 36599.0, 37671.0, 36530.0]
120,1752107574.5400026,[37227.0, 37251.0, 34223.0, 36599.0, 37672.0, 36532.0]
124,1752107574.7066514,[37228.0, 37253.0, 34223.0, 36602.0, 37670.0, 36532.0]
128,1752107574.8732002,[37228.0, 37253.0, 34223.0, 36602.0, 37670.0, 36532.0]
132,1752107575.041033,[37229.0, 37253.0, 34223.0, 36599.0, 37674.0, 36532.0]
136,1752107575.210353,[37226.0, 37250.0, 34224.0, 36600.0, 37673.0, 36531.0]
140,1752107575.375438,[37226.0, 37250.0, 34224.0, 36600.0, 37673.0, 36531.0]
144,1752107575.542066,[37227.0, 37252.0, 34223.0, 36599.0, 37675.0, 36532.0]
148,1752107575.7105472,[37228.0, 37251.0, 34224.0, 36599.0, 37673.0, 36531.0]
152,1752107575.8757043,[37228.0, 37251.0, 34225.0, 36600.0, 37673.0, 36532.0]
156,1752107576.042453,[37228.0, 37251.0, 34225.0, 36600.0, 37673.0, 36532.0]
160,1752107576.2093797,[37227.0, 37251.0, 34223.0, 36603.0, 37672.0, 36532.0]
0,1752107853.228596,[37247.0, 37262.0, 34310.0, 36627.0, 37677.0, 36561.0]
4,1752107853.3972158,[37247.0, 37264.0, 34309.0, 36628.0, 37679.0, 36559.0]
8,1752107853.5626981,[37247.0, 37264.0, 34309.0, 36628.0, 37679.0, 36559.0]
12,1752107853.7295399,[37246.0, 37263.0, 34310.0, 36627.0, 37678.0, 36559.0]
16,1752107853.896323,[37246.0, 37264.0, 34309.0, 36628.0, 37677.0, 36560.0]
20,1752107854.064229,[37246.0, 37264.0, 34309.0, 36628.0, 37677.0, 36560.0]
24,1752107854.2296486,[37247.0, 37263.0, 34310.0, 36629.0, 37679.0, 36561.0]
28,1752107854.3965025,[37248.0, 37264.0, 34311.0, 36628.0, 37679.0, 36562.0]
32,1752107854.5653791,[37246.0, 37264.0, 34311.0, 36628.0, 37678.0, 36561.0]
36,1752107854.7342298,[37246.0, 37264.0, 34311.0, 36628.0, 37678.0, 36561.0]
40,1752107854.8981383,[37245.0, 37263.0, 34311.0, 36627.0, 37676.0, 36561.0]
44,1752107855.0691721,[37246.0, 37263.0, 34310.0, 36628.0, 37676.0, 36560.0]
48,1752107855.233261,[37246.0, 37263.0, 34310.0, 36628.0, 37676.0, 36560.0]
52,1752107855.3998396,[37247.0, 37262.0, 34310.0, 36629.0, 37679.0, 36560.0]
56,1752107855.5667598,[37248.0, 37262.0, 34311.0, 36630.0, 37678.0, 36559.0]
60,1752107855.733452,[37247.0, 37262.0, 34311.0, 36627.0, 37679.0, 36559.0]
64,1752107855.9001262,[37247.0, 37262.0, 34311.0, 36627.0, 37679.0, 36559.0]
68,1752107856.0686202,[37248.0, 37263.0, 34310.0, 36628.0, 37678.0, 36560.0]
72,1752107856.234176,[37247.0, 37263.0, 34311.0, 36629.0, 37678.0, 36560.0]
76,1752107856.4006774,[37247.0, 37263.0, 34311.0, 36629.0, 37678.0, 36560.0]
80,1752107856.5674639,[37248.0, 37264.0, 34311.0, 36629.0, 37678.0, 36561.0]
84,1752107856.736597,[37248.0, 37264.0, 34310.0, 36629.0, 37679.0, 36560.0]
88,1752107856.9025602,[37247.0, 37264.0, 34311.0, 36629.0, 37678.0, 36561.0]
92,1752107857.0719633,[37247.0, 37264.0, 34311.0, 36629.0, 37678.0, 36561.0]
96,1752107857.2366629,[37246.0, 37264.0, 34311.0, 36628.0, 37679.0, 36563.0]
100,1752107857.4030714,[37247.0, 37264.0, 34312.0, 36628.0, 37679.0, 36561.0]
104,1752107857.5701914,[37247.0, 37264.0, 34312.0, 36628.0, 37679.0, 36561.0]
108,1752107857.7369306,[37248.0, 37265.0, 34311.0, 36629.0, 37678.0, 36560.0]
112,1752107857.9031787,[37247.0, 37263.0, 34311.0, 36629.0, 37681.0, 36561.0]
116,1752107858.070075,[37247.0, 37263.0, 34311.0, 36629.0, 37681.0, 36561.0]
120,1752107858.23689,[37246.0, 37266.0, 34312.0, 36630.0, 37678.0, 36561.0]
124,1752107858.4065592,[37247.0, 37264.0, 34310.0, 36630.0, 37679.0, 36561.0]
128,1752107858.5717776,[37247.0, 37265.0, 34312.0, 36630.0, 37679.0, 36562.0]
132,1752107858.7391813,[37247.0, 37265.0, 34312.0, 36630.0, 37679.0, 36562.0]
136,1752107858.9062355,[37246.0, 37263.0, 34311.0, 36628.0, 37677.0, 36561.0]
140,1752107859.0739892,[37248.0, 37266.0, 34312.0, 36630.0, 37679.0, 36562.0]
144,1752107859.2397323,[37248.0, 37266.0, 34312.0, 36630.0, 37679.0, 36562.0]
148,1752107859.407864,[37247.0, 37263.0, 34310.0, 36629.0, 37679.0, 36561.0]
152,1752107859.573856,[37247.0, 37265.0, 34311.0, 36629.0, 37678.0, 36562.0]
156,1752107859.7415922,[37246.0, 37263.0, 34311.0, 36630.0, 37678.0, 36561.0]
160,1752107859.9067752,[37246.0, 37263.0, 34311.0, 36630.0, 37678.0, 36561.0]
164,1752107860.0734816,[37247.0, 37264.0, 34312.0, 36630.0, 37678.0, 36560.0]
168,1752107860.2404962,[37247.0, 37263.0, 34311.0, 36629.0, 37680.0, 36560.0]
172,1752107860.4071727,[37247.0, 37263.0, 34311.0, 36629.0, 37680.0, 36560.0]
176,1752107860.5795178,[37247.0, 37263.0, 34311.0, 36629.0, 37679.0, 36560.0]
180,1752107860.7408946,[37246.0, 37263.0, 34311.0, 36628.0, 37679.0, 36562.0]
184,1752107860.9082983,[37246.0, 37263.0, 34310.0, 36629.0, 37678.0, 36561.0]
188,1752107861.0750322,[37246.0, 37263.0, 34310.0, 36629.0, 37678.0, 36561.0]
192,1752107861.2430773,[37249.0, 37263.0, 34312.0, 36628.0, 37679.0, 36561.0]
196,1752107861.4086897,[37248.0, 37266.0, 34311.0, 36628.0, 37679.0, 36561.0]
200,1752107861.6285698,[37249.0, 37265.0, 34311.0, 36627.0, 37678.0, 36561.0]
204,1752107861.7952225,[37249.0, 37265.0, 34311.0, 36627.0, 37678.0, 36561.0]
208,1752107861.9620256,[37249.0, 37264.0, 34312.0, 36630.0, 37679.0, 36561.0]
212,1752107862.1291397,[37249.0, 37265.0, 34311.0, 36630.0, 37679.0, 36561.0]
216,1752107862.2953954,[37249.0, 37265.0, 34311.0, 36630.0, 37679.0, 36561.0]
220,1752107862.46277,[37249.0, 37265.0, 34312.0, 36628.0, 37679.0, 36560.0]
224,1752107862.6311822,[37249.0, 37266.0, 34311.0, 36630.0, 37678.0, 36561.0]
228,1752107862.7961762,[37249.0, 37265.0, 34312.0, 36629.0, 37677.0, 36561.0]
232,1752107862.963502,[37249.0, 37265.0, 34312.0, 36629.0, 37677.0, 36561.0]
236,1752107863.131387,[37249.0, 37263.0, 34312.0, 36629.0, 37679.0, 36561.0]
240,1752107863.297596,[37248.0, 37264.0, 34310.0, 36631.0, 37680.0, 36561.0]
244,1752107863.4641569,[37248.0, 37264.0, 34310.0, 36631.0, 37680.0, 36561.0]
248,1752107863.6323512,[37247.0, 37266.0, 34311.0, 36630.0, 37678.0, 36561.0]
252,1752107863.797816,[37247.0, 37264.0, 34311.0, 36631.0, 37680.0, 36562.0]
256,1752107863.96596,[37247.0, 37264.0, 34311.0, 36631.0, 37680.0, 36562.0]
260,1752107864.1318033,[37250.0, 37265.0, 34312.0, 36630.0, 37679.0, 36563.0]
264,1752107864.2984514,[37247.0, 37264.0, 34312.0, 36629.0, 37677.0, 36561.0]
268,1752107864.4651291,[37247.0, 37264.0, 34312.0, 36630.0, 37676.0, 36560.0]
0,1752107946.0838544,[37249.0, 37266.0, 34320.0, 36630.0, 37680.0, 36566.0]
4,1752107946.2496588,[37249.0, 37264.0, 34322.0, 36633.0, 37682.0, 36566.0]
8,1752107946.4161832,[37249.0, 37264.0, 34322.0, 36633.0, 37682.0, 36566.0]
12,1752107946.5830975,[37251.0, 37266.0, 34321.0, 36632.0, 37682.0, 36566.0]
16,1752107946.7499313,[37248.0, 37267.0, 34321.0, 36633.0, 37681.0, 36568.0]
20,1752107946.9168317,[37248.0, 37267.0, 34321.0, 36633.0, 37681.0, 36568.0]
24,1752107947.0837836,[37250.0, 37266.0, 34321.0, 36632.0, 37678.0, 36568.0]
28,1752107947.2511156,[37249.0, 37268.0, 34321.0, 36632.0, 37681.0, 36568.0]
32,1752107947.4177382,[37249.0, 37268.0, 34321.0, 36632.0, 37681.0, 36568.0]
36,1752107947.5842793,[37250.0, 37269.0, 34322.0, 36632.0, 37680.0, 36567.0]
40,1752107947.752469,[37251.0, 37268.0, 34321.0, 36633.0, 37682.0, 36567.0]
44,1752107947.918923,[37249.0, 37267.0, 34321.0, 36633.0, 37681.0, 36568.0]
48,1752107948.0845544,[37249.0, 37267.0, 34321.0, 36633.0, 37681.0, 36568.0]
52,1752107948.2513516,[37250.0, 37267.0, 34320.0, 36633.0, 37682.0, 36568.0]
56,1752107948.4179184,[37250.0, 37266.0, 34321.0, 36633.0, 37681.0, 36567.0]
60,1752107948.5851293,[37250.0, 37266.0, 34321.0, 36633.0, 37681.0, 36567.0]
64,1752107948.7515733,[37251.0, 37268.0, 34321.0, 36634.0, 37683.0, 36566.0]
68,1752107948.91861,[37252.0, 37266.0, 34322.0, 36634.0, 37682.0, 36567.0]
72,1752107949.0849211,[37252.0, 37268.0, 34323.0, 36632.0, 37682.0, 36566.0]
76,1752107949.2518914,[37252.0, 37268.0, 34323.0, 36632.0, 37682.0, 36566.0]
80,1752107949.4235737,[37251.0, 37267.0, 34322.0, 36632.0, 37683.0, 36567.0]
84,1752107949.5872939,[37252.0, 37267.0, 34323.0, 36634.0, 37682.0, 36568.0]
88,1752107949.753744,[37252.0, 37267.0, 34323.0, 36634.0, 37682.0, 36568.0]
92,1752107949.9205616,[37251.0, 37267.0, 34322.0, 36633.0, 37681.0, 36567.0]
96,1752107950.0879798,[37251.0, 37268.0, 34323.0, 36633.0, 37682.0, 36568.0]
100,1752107950.254158,[37251.0, 37269.0, 34324.0, 36634.0, 37681.0, 36567.0]
104,1752107950.4205298,[37251.0, 37269.0, 34324.0, 36634.0, 37681.0, 36567.0]
108,1752107950.5871942,[37252.0, 37267.0, 34323.0, 36633.0, 37683.0, 36567.0]
112,1752107950.7538087,[37252.0, 37269.0, 34323.0, 36632.0, 37682.0, 36567.0]
116,1752107950.920623,[37252.0, 37269.0, 34323.0, 36632.0, 37682.0, 36567.0]
120,1752107951.090669,[37252.0, 37269.0, 34323.0, 36633.0, 37681.0, 36568.0]
124,1752107951.2577143,[37250.0, 37267.0, 34323.0, 36633.0, 37682.0, 36567.0]
128,1752107951.4240534,[37250.0, 37267.0, 34323.0, 36633.0, 37682.0, 36567.0]
132,1752107951.5959864,[37251.0, 37268.0, 34324.0, 36635.0, 37681.0, 36567.0]
136,1752107951.7595344,[37251.0, 37267.0, 34324.0, 36632.0, 37681.0, 36566.0]
140,1752107951.9251182,[37253.0, 37268.0, 34323.0, 36634.0, 37680.0, 36566.0]
144,1752107952.093704,[37253.0, 37268.0, 34323.0, 36634.0, 37680.0, 36566.0]
148,1752107952.2595844,[37251.0, 37268.0, 34323.0, 36634.0, 37683.0, 36566.0]
152,1752107952.4260187,[37250.0, 37267.0, 34323.0, 36635.0, 37683.0, 36566.0]
156,1752107952.5940006,[37250.0, 37267.0, 34323.0, 36635.0, 37683.0, 36566.0]
160,1752107952.7600718,[37252.0, 37267.0, 34324.0, 36633.0, 37685.0, 36567.0]
164,1752107952.926768,[37252.0, 37267.0, 34324.0, 36635.0, 37683.0, 36566.0]
168,1752107953.0927875,[37250.0, 37267.0, 34322.0, 36635.0, 37684.0, 36567.0]
172,1752107953.259733,[37250.0, 37267.0, 34322.0, 36635.0, 37684.0, 36567.0]
176,1752107953.4283571,[37251.0, 37267.0, 34323.0, 36633.0, 37683.0, 36568.0]
180,1752107953.593076,[37251.0, 37267.0, 34323.0, 36634.0, 37683.0, 36568.0]
184,1752107953.7603397,[37253.0, 37268.0, 34323.0, 36634.0, 37682.0, 36568.0]
188,1752107953.926671,[37253.0, 37268.0, 34323.0, 36634.0, 37682.0, 36568.0]
192,1752107954.0935369,[37252.0, 37266.0, 34322.0, 36635.0, 37683.0, 36570.0]
196,1752107954.26028,[37253.0, 37268.0, 34321.0, 36633.0, 37682.0, 36568.0]
200,1752107954.4273217,[37253.0, 37268.0, 34321.0, 36633.0, 37682.0, 36568.0]
204,1752107954.593949,[37253.0, 37267.0, 34322.0, 36633.0, 37682.0, 36568.0]
